id	POI	rating	recensione	negative	neutral	positive	sentiment_pred
66374469e18e1c186ce08186	Palazzo Soliano	5	In Piazza Duomo ci sono diversi palazzi-musei,  noi visto da fuori è molto bello,  all' interno museo  per gli amanti dell'arte. 	0.003784325905144215	0.4417881965637207	0.554427444934845	positive
66374469e18e1c186ce08186	Palazzo Soliano	3	"Piccolo museo che racconta la storia delle porte del Duomo ed espone anche alcune opere d'arte contemporanea, a mio giudizio più bello fuori che dentro.
L'ingresso cumulativo con il Duomo e il museo dell'opera del Duomo a 5 € vale la pena di fare un giro."	0.0003158872714266181	0.002310766605660319	0.9973733425140381	positive
66374469e18e1c186ce08186	Palazzo Soliano	4	si vede da fuori con un grande scalone e grandi trifore. Fu fatto costruire dal papa Bonifacio VIII a partire dal 1297 e poi completato nel 1500	0.005223196465522051	0.8391339182853699	0.1556428968906403	neutral
66374469e18e1c186ce08186	Palazzo Soliano	3	questo palazzo viene anche chiamato di bonifacio VIII in quanto costruito o per volontà del pontefice o per riconoscenza al pontefice, avendo liberato la popolazione di orvieto dall'interdetto e condonati di una pesante multa per danni arrecati a parte del patrimonio papale.ampia scalinata che conduce ad unica sala,  vasta e illuminata da 10 aperture gotiche, sala che serviva per ricevere ambascierie. sezione del museo dell'opera del duomo con opere rinascimentali, pregevoli tele, preziosi disegni, sculture manieristiche. piano terreno allestito museo emilio greco, dedicato all'artista che scolpì le porte di bronzo della cattedrale.	0.001531150890514255	0.9810245037078857	0.01744440197944641	neutral
66374469e18e1c186ce08186	Palazzo Soliano	3	Adiacente a quello Vescovile, Palazzo Soliano (del quale abbiamo potuto ammirare solo l’esterno), rappresenta la determinata volontà di Papa Bonifacio VIII, di rimarcare la primazia del pontefice rispetto ad altre istituzioni di potere, non solo religioso ma anche politico. Edificata nel 1296/97, questa austera e grandiosa mole di tufo, rimasta incompiuta dopo la morte del Papa, presenta un’ampia scalinata  che conduce all'unica vasta sala dell'edificio adibita al ricevimento delle ambascerie. Impreziosito da dieci aperture gotiche Palazzo Soliano  ospita al piano terra il Museo Emilio Greco e al piano superiore dell’edificio il Museo dell'opera del Duomo.	0.001906312070786953	0.3764508664608002	0.6216428875923157	positive
66374469e18e1c186ce08187	Pozzo della Cava	4	"Visita tutto sommato breve, adatta anche ai bambini, a cui alla biglietteria viene dato una piccola guida adatta a loro.
Percorso tuttavia più interessante per gli adulti che per i bambini, con richiami al periodo etrusco e medievale, che consiglierei di fare"	0.0007207319722510874	0.003816437209025025	0.9954628348350525	positive
66374469e18e1c186ce08188	Necropoli Etrusca Di Crocifisso Del Tufo	4	Una necropoli unica, ben conservata e che ha la particolarità dì recare iscrizioni all’ingresso delle tombe. La cornice è magnifica : la rupe dì Orvieto domina su dì lei e il posto è in mezzo al verde e sospeso nel tempo. I lati negativi è che potrebbe essere tutto un poco più curato, meno erbacce e percorsi più fruibili (alcuni sono impraticabili o chiusi). Un maquillage ai vecchi e utilissimi cartelloni esplicativi sarebbe auspicabile. Anche così da non perdere…magari con qualche euro in più sull’ingresso si può fare dì più ….	0.0004582024121191353	0.003458973951637745	0.9960827827453613	positive
66374469e18e1c186ce08188	Necropoli Etrusca Di Crocifisso Del Tufo	2	"Le necropoli hanno sempre un forte valore storico e sono di forte interesse per gli archeologi.
Quando però le necropoli vengono spogliate di ogni reperto ritrovato al loro interno, a meno che le tombe non abbiano al loro interno delle decorazioni murali ancora visibili restano, per i comuni visitatori, soltanto dei nudi antri scavati nel tufo o nella roccia, senza nulla di interesse. Questo è quanto purtroppo devo rilevare di questa necropoli: una serie di nude tombe, monovano, scavate nel tufo. A parte qualche limitata incisione sull'ingresso, sono solo delle stanze buie spoglie e con massi sparsi qua e là. Tutt'intorno c'è solo muschio, tanto muschio, ed incuria. Nessuna indicazione, a parte un unico pannello iniziale con qualche indicazione. Nessun percorso di visita, nulla di nulla. Tutto ciò che c'era di interessante è stato spostato nei musei e qui non è rimasto nulla."	0.9952312111854553	0.004457127768546343	0.0003116140433121473	negative
66374469e18e1c186ce08188	Necropoli Etrusca Di Crocifisso Del Tufo	4	"Visita che dura circa 20 minuti, una piccola avventura in scavi antichi, vale la pena andarci anche se fuori città...
Servirebbe molta piu cura del luogo, un po abbandonato a se stesso!"	0.3478128015995026	0.2699486315250397	0.3822385966777802	positive
66374469e18e1c186ce08188	Necropoli Etrusca Di Crocifisso Del Tufo	5	Davvero interessante la visita guidata effettuata con il dott. Francesco Pacelli, archeologo di Orvieto. Preparazione ai massimi livelli e professionalità da vendere. Super interessante questa necropoli! Vista poi con una spiegazione fatta da un archeologo dedicato è decisamente una bellissima esperienza!	0.000159834060468711	0.00183938757982105	0.9980008006095886	positive
66374469e18e1c186ce08188	Necropoli Etrusca Di Crocifisso Del Tufo	4	Anche se il prezzo è un po' troppo per quello ke c'è da vedere, merita comunque una visita se si è a orvieto. Tenuto molto bene e molto particolare. 	0.0002946923195850104	0.000953083683270961	0.998752236366272	positive
66374469e18e1c186ce08189	Chiesa di Sant'Agostino	3	"Chiesa sconsacrata risalente al XIII Secolo, oggi è adibita a sala espositiva di un gruppo di sculture marmoree risalenti ad un periodo fra il XVI ed il XVIII Secolo, in cui spicca ""L’Annunciazione"" dello scultore toscano barocco Francesco Mochi.
Una coppia di campane risalenti al XVIII Secolo ed alcuni disegni e dipinti completano la collezione, ma la sensazione che si ha visitando Sant’Agostino è di un progetto riuscito a metà, progetto che prevedeva di dare nuova vita a delle opere ammassate ed imballate nei magazzini della cattedrale: sembrano messe li a casaccio ed alcune opere sono incomplete...dov’è finita la spada che caratterizza San Paolo nell’iconografia cristiana classica e che molto probabilmente la statua impugnava con la mano destra, ora vuota?
Visita a pagamento (si consiglia l’acquisto di ""Carta Unica Orvieto"" a 20,00 EUR) facoltativa."	0.005616165231913328	0.98628830909729	0.008095549419522285	neutral
66374469e18e1c186ce08189	Chiesa di Sant'Agostino	3	chiesa antica in stile gotico di metà 1200 , costruita dai frati agostiniani sulla preesistente chiesa di santa lucia. ancora intatti alcuni affreschi della vita di san agostino.  attualmente la chiesa è utilizzata come sala espositiva con statue marmoree degli apostoli tra fine XVI e inizio XVIII secolo.	0.002335066208615899	0.9668829441070557	0.03078198432922363	neutral
66374469e18e1c186ce08189	Chiesa di Sant'Agostino	3	Si trova in Piazza San Giovenale e non è più una chiesa  , ora è un museo in cui sono conservate le statue in marmo degli apostoli 	0.003798032179474831	0.9654572606086731	0.03074473701417446	neutral
66374469e18e1c186ce08189	Chiesa di Sant'Agostino	5	"C'è una bella possibilità di ammirare i capolavori degli scultori. La sala non è grande, comunque per gli ammiratori di quest'arte è un posto molto interessante. Ci sono le statue di marmo di Rinascimento. Sono davvero belle.
Il biglietto costa 5 euro per gli adulti, e gratis per i bambini fino a 12 anni. è il biglietto di MODO, che incluse anche la visita di Duomo."	0.0002360516955377534	0.001601124415174127	0.9981628060340881	positive
66374469e18e1c186ce08189	Chiesa di Sant'Agostino	4	La chiesa, in stile romanico, fu edificata dai frati Agostiniani nel 1264 in uno dei luoghi più panoramici della città, in piazza San Giovenale, dove ancor oggi è presente il più antico nucleo medievale di Orvieto. Sconsacrata, la chiesa è utilizzata quale sede per le esposizioni temporanee  delle collezioni del Museo dell'Opera del  Duomo. Anche se non spesso inserito nei classici itinerari turistici, questo luogo merita sicuramente una visita( conveniente il biglietto cumulativo). All’interno della ex chiesa, sono infatti conservate sculture cinque-seicentesche tratte dalla facciata del Duomo,ma  soprattutto l’Annunciazione di Franecesco Mochi  nella quale la statua dell’Annunziata e quella dell’Angelo Annunziante attraggono lo sguardo del visitatore ed incantano per le loro intensità espressive e per la morbidezza dei gesti.	0.002073901239782572	0.2260138839483261	0.771912157535553	positive
66374469e18e1c186ce0818a	Chiesa San Giovenale	4	Poco conosciuta, la chiesa di San Giovenale,si trova all’estremità della rupe di Orvieto, nel vecchio quartiere medievale. Edificata nel 1004 sui resti di una chiesa paleocristiana le cui fondamenta poggiavano sui resti di un tempio etrusco dedicato a Giove, questo edificio religioso rappresenta una delle più antiche costruzioni della città.  La semplicità e l’austerità dello stile romanico di questa chiesa affascinano il visitatore, mentre all’interno l’altare costituito da una scultura in marmo in stile bizantino non può distrarci dalla bellezza degli affreschi risalenti al XII secolo eseguiti dalla scuola orvietana medievale . All’esterno, infine, la piazza antistante la chiesa, arricchisce la visita con un’area di verde pubblico e con un panorama che si apre sulla sottostante valle del Paglia.	0.002703092060983181	0.163190171122551	0.8341067433357239	positive
66374469e18e1c186ce0818a	Chiesa San Giovenale	5	Perla nascosta nel centro storico che merita una visita. È possibile seguire il percorso delle mura e poter ammirare il panorama. 	0.0004404729115776718	0.07988715916872025	0.9196723103523254	positive
66374469e18e1c186ce0818a	Chiesa San Giovenale	4	Su suggerimento della libraia, siamo andati alla scoperta di questa chiesa romanica che custodisce tutto il sapore dell'antichità. Peccato che non sia valorizzata e che gli affreschi non siano stati recuperati totalmente. Comunque da vedere. 	0.7685105204582214	0.1763288229703903	0.05516062304377556	negative
66374469e18e1c186ce0818a	Chiesa San Giovenale	5	Posta in una posizione unica con un panorama mozzafiato è una chiesa che contiene tantissimi pezzi di affreschi del tardo medioevo che valgono ovviamente una visita...	0.0007127703865990043	0.1031238660216331	0.8961633443832397	positive
66374469e18e1c186ce0818a	Chiesa San Giovenale	5	Unica . Panorama da favola, interno eccezionale. Come non vedere la chiesa più antica. Con un contributo si può vedere tutto illuminato e ne vale la pena 	0.0001949648431036621	0.001449864124879241	0.9983552098274231	positive
66374469e18e1c186ce0818b	Il VincaffÃ¨	4	Il proprietario, Stefano, una persona gentile e simpatica. Eravamo con un cucciolo e non ci son stati problemi nel tenerlo con noi. E' un posto in cui si inneggia al buon vino e ai buoni salumi e formaggi. Davvero un bel posto!	0.0001742197346175089	0.001701786764897406	0.9981240630149841	positive
66374469e18e1c186ce0818b	Il VincaffÃ¨	5	Ho trascorso qui con mia moglie e dei nostri cari amici di orvieto un ottima atmosfera ed ottimi vini e stuzzichino vari. Sempre pieno fino a tarda notte. 	0.0002674469724297523	0.003644405631348491	0.9960881471633911	positive
66374469e18e1c186ce0818b	Il VincaffÃ¨	5	"Quando passo ad Orvieto vado sempre a salutare gli amici del wine bar. Per chi, come me, e' di Orvieto, ma vivo lontano, e' un punto di ritrovo abituale. Nelle sere di Umbria Jazz si riempie di turisti per l'ottimo connubio vino, musica e, se si vuole, anche cibo. Ottima lista e buonissima scelta di rum, da unire al cioccolato amaro per un dopocena goloso. 
For the foreigners visiting Orvieto: fantastic place. Cosy and intimate with a very good choice of Italian wines, local and not, and a very good ron list. During Umbria Jazz Winter music is always on and the place is very busy. The owner speaks English. "	0.0001766142231645063	0.001220662146806717	0.9986026883125305	positive
66374469e18e1c186ce0818b	Il VincaffÃ¨	5	Veramente ottimo posto, grande scelta di vini e ottimi prodotti da mangiare. Personale gentilissimo. Quando passo per Orvieto è sempre una buona sosta!	0.000193186424439773	0.001329396036453545	0.9984773993492126	positive
66374469e18e1c186ce0818b	Il VincaffÃ¨	5	"Passo per Orvieto spesso e per la prima volta sono stato qui con amici.Buona la cantina molta varietà di vini e buono il cibo. È da provare assolutamente!

"	0.0002202143077738583	0.00141827785409987	0.9983615279197693	positive
66374469e18e1c186ce0818c	Galleria del Pane	5	La Galleria presenta un'alta qualità di prodotti da forno: dal pane anche con farine particolari, ai dolci, alla pizza. Cortesia nel servizio. 🔝	0.0003253989270888269	0.02060135826468468	0.979073166847229	positive
66374469e18e1c186ce0818c	Galleria del Pane	5	In gita nella splendida Orvieto, mi imbatto quasi per caso in questo forno artigianale e decido di fermarmi per prendere qualcosa per pranzo. Posso dire sicuramente di aver avuto un'ottima idea: tranci di pizza davvero saporiti (e soprattutto tolti da poco dal forno) e ugualmente buone le tipiche lumachelle orvietane. Promosso a pieni voti!	0.0001881594653241336	0.001265458529815078	0.9985463619232178	positive
66374469e18e1c186ce0818d	Piazza della Repubblica	4	Uno spazio che descrive il genio dei nostri antenati ...edifici , chiese , campanili e palazzi che ti danno la possibilità di immergerti nella storia . Io non ci abito , ma la proporrei pedonale .	0.001758126658387482	0.5531139373779297	0.4451279640197754	neutral
66374469e18e1c186ce0818d	Piazza della Repubblica	4	"Bella piazza centrale con chiesa importante e bei palazzi.
Impossibile non passarci.
Da godere la bellezza rinascimentale."	0.0003988080425187945	0.006835341919213533	0.9927657842636108	positive
66374469e18e1c186ce0818d	Piazza della Repubblica	4	La piazza è dominata dalla chiesa dei Santi Andrea e Bartolomeo e dal palazzo comunale divisi dalla curiosa torre dodecagonale, che oggi funge da campanile, ma che, forse, in passato apparteneva al citato palazzo.	0.00141144753433764	0.9654963612556458	0.03309215232729912	neutral
66374469e18e1c186ce0818d	Piazza della Repubblica	4	Si trova in fondo a via Cavour e vi si affacciano la Chiesa di Sant'Andrea e Bartolomeo e la torre civica dodecagonale. Da qui parte via della Cava.	0.001556819886900485	0.9890339374542236	0.009409289807081223	neutral
66374469e18e1c186ce0818d	Piazza della Repubblica	3	Piazza della Repubblica è una delle piazze principali di Orvieto alta ed è caratterizzata dalla presenza del palazzo comunale, della torre dodecagonale e dalla facciata della chiesa dei Santi Andrea e Bartolomeo. Visitata lo scorso dicembre, in questa piazza erano allestiti anche i classici mercatini di Natale.	0.002947924891486764	0.7915168404579163	0.2055352479219437	neutral
66374469e18e1c186ce0818e	La Corte Dei Miracoli	5	Credo che un abbraccio sia il gesto più bello tra due esseri umani. Nell'abbraccio senti la forza, l'amore, la sicurezza, che ti avvolge che ti rende unico al mondo. C'è un maestro artigiano che lavora la creta e la trasforma in abbracci. Mi dice Alberto, che è nato tutto da un incidente nella piccola bottega. Urtando la vetrina le due ballerine esposte cadono a terra ma nel volo si abbracciano e non si rompono. E da questo evento che sono nati gli Abbracci creati da Alberto Bellini della Corte dei Miracoli in Orvieto	9.397637768415734e-05	0.009293952025473118	0.9906120896339417	positive
66374469e18e1c186ce0818e	La Corte Dei Miracoli	5	"Il vero miracolo è nelle mani sapienti di Alberto Bellini che modella e crea pezzi unici.
Molto noti i suoi gnomi, castelli, ballerine, targhe che si ispirano alla cultura orvietana.
L'opera che più colpisce per armonia e simbologia è l'abbraccio.
Se si è ad Orvieto questa tappa, come tutte le botteghe artigiane, non può mancare nella vostra lista."	0.0002047485468210652	0.01860494539141655	0.9811903238296509	positive
66374469e18e1c186ce0818e	La Corte Dei Miracoli	5	"Più che una bottega artigiana "" La corte dei miracoli "" è una magia dove le sapienti mani di Alberto Bellini creano oggetti che sembrano incantati e precipitano il turista nella dimensione della favola. È un' esperienza davvero unica.
"	0.0001124107802752405	0.004532057791948318	0.9953556060791016	positive
66374469e18e1c186ce0818e	La Corte Dei Miracoli	5	"Cultura, storia e tradizione. 
Se visiti Orvieto, non puoi non imbatterti ne ""La Corte dei Miracoli"".
Situata in un posto strategico all'ingresso del borgo, la bottega di Alberto Bellini è senza dubbio una delle tappe da non lasciarsi sfuggire.
Dall'esterno non ci sono dubbi: la bottega è un luogo in cui l'arte dell'artigiano la fà da padrona. E invece, una volta entrati, il dubbio che essa non sia solo una semplice e comune bottega ti assale.
Tra una maschera ed un castello, tra uno stemma medioevale ed una statua, si respira aria di storia, ma non solo della città di Orvieto, ma anche quella di Alberto.
Alberto, con la sua accoglienza e cordialità, subito ti mette a proprio agio ed è in grado, tra una chiacchiera e l'altra, di trasmetterti l'amore per il mestiere, per le leggende del ciclo arturiano, per la Britannia e per i luoghi che si affacciano sull'Oceano. Tutti aspetti che hanno segnato la sua vita ed influenzato la sua arte e la sua storia.  
Ma la storia e l'arte di Alberto si respirano anche per le vie del borgo, nei ristoranti e nelle case dove non è difficile trovare e riconoscere sue opere, stemmi e bomboniere.
Viaggiare non è solo vedere chiese e monumenti, ma anche incontrare persone e con loro parlare e confrontarsi.
Perché tutto questo è cultura, storia e tradizione. "	0.0001344737829640508	0.00900424737483263	0.9908612966537476	positive
66374469e18e1c186ce0818e	La Corte Dei Miracoli	1	Dopo aver effettuato acquisti per circa euro 40 e alla presentazione della carta di credito, mi veniva detto che il POS era fuori servizio. Ho pagato in contati e NON ho ricevuto alcuno scontrino. Colpa mia......però ......	0.9954289197921753	0.004391369875520468	0.0001796800934243947	negative
66374469e18e1c186ce0818f	Palazzo Coelli	5	Per la prima volta sono entrata a Palazzo Coelli per apprezzare il meraviglioso merletto orvietano, che ha fatto bella mostra di se durante i giorni della venticinquesima edizione di UJW. Il Palazzo è molto bello di per se e ci sono bei soffitti affrescati ed alcune statute molto rappresentative.	0.0002023527340497822	0.002018517116084695	0.9977791905403137	positive
66374469e18e1c186ce0818f	Palazzo Coelli	4	Edificio, appartenuto nei secoli ad illustri famiglie orvietane, antica dimora gentilizia,ristrutturata è ora anche un qualificato centro congressuale e sede fondazione C.R.Orvieto.	0.001917415182106197	0.941651463508606	0.05643108859658241	neutral
66374469e18e1c186ce0818f	Palazzo Coelli	3	a pochissima distanza dal duomo, in posizione strategica, per la vicinanza al duomo, e privilegiata, facilmente raggiungibile. elegante e monumentale, antica dimora gentilizia, ristrutturata e ampliata, attualmente centro congressuale funzionale all'organizzazione di eventi, mostre d'arte, meeting e convegni vari.	0.002261717338114977	0.411878377199173	0.5858598947525024	positive
66374469e18e1c186ce08190	Il Negozietto	5	"Ci sono tornato quest'anno...
L'anno scorso non ero a dieta e sono riuscito a mangiare 5 panini...
Ma questa volta sono rimasto con la voglia perché i panini sono superstrapieni...è più di tre non sono riuscito🤣
Ottimo tutto, qualità e prezzo giusti...è questo dovrebbe bastare...ma non basta a questa azienda familiare...
Il prodotto più buono è la simpatia e la professionalità,  sia il papà Che la figlia sono davvero sul pezzo, consigliatissimi. 
Unica pecca...voglio più panini e più grandi😅...non si può stare a dieta ad Orvieto cavolo😅"	0.00318656605668366	0.001165686990134418	0.9956477284431458	positive
66374469e18e1c186ce08190	Il Negozietto	5	Panini buonissimi e buon rapporto qualità-prezzo. Martina è una ragazza gentile e disponibile. Lo consiglio a chi vuole fare una sosta per gustare prodotti tipici Umbri durante un visita nella splendida Orvieto. 	0.0001280695287277922	0.001817413722164929	0.9980546236038208	positive
66374469e18e1c186ce08190	Il Negozietto	2	Sono tornato dopo un anno con mia moglie da questo porchettaro...che dire, di nuovo porchetta vecchia e fredda. Orvieto si merita di più.	0.001069866470061243	0.002764193341135979	0.9961659908294678	positive
66374469e18e1c186ce08190	Il Negozietto	5	"Siamo stati da Marco e Sabrina durante la nostra tappa ad Orvieto. La qualità dei prodotti venduti è davvero eccezionale, come lo è la cura con cui vengono selezionati e la gentilezza con la quale si viene accolti e serviti. 5 stelle solo perché non possiamo darne 6!
NB: mai assaggiato una porchetta tanto buona in vita nostra"	0.0003679992514662445	0.001034793676808476	0.9985972046852112	positive
66374469e18e1c186ce08190	Il Negozietto	4	Panini di qualità! Molto buoni e ben farciti. Il sorriso e la pazienza della ragazza poi contribuiscono a un ottimo condimento 😊	0.0001915002794703469	0.001042804215103388	0.9987658262252808	positive
66374469e18e1c186ce08191	La Torretta Ceramiche Artistiche	5	Entrare in questo bellissimo negozio-laboratorio è come arrivare in un bel giardino fiorito. La sensibilità artistica unita alla tecnica originale di Loredana Mocio rendono i suoi lavori dei pezzi unici e inimitabili. Consigliatissimo!	0.0001485594839323312	0.001458557439036667	0.9983928799629211	positive
66374469e18e1c186ce08192	Il Mago di oz	1	"Truffa 
È possibile trovare su internet alcuni articoli alla metà del prezzo. dopo aver acquistato una palla di neve alla modica cifra di 120 euro (prezzo di favore) ho trovato la stessa online al prezzo di 66 euro, purtroppo il mio sbaglio è stato quello di fidarmi e di non controllare su TripAdvisor e internet ma ho controllato solamente dopo il mio arrivo a casa, purtroppo abito lontano altrimenti sarei tornata a farmi ridare i soldi."	0.997534990310669	0.002314330311492085	0.0001506081898696721	negative
66374469e18e1c186ce08192	Il Mago di oz	1	Negozio molto interessante, con tantissime cose super carine, proprietario sgarbato e insolente. Volevo comprare una bellissima boccia tipo quelle che cade la neve, ce n'erano 3 di stupende per regalare a mia figlia. Il proprietario stava spiegando a dei clienti qualcosa su i suoi lavori, Ho pensato di fare una foto alle bocce per fare scegliere a mia figlia quella che preferiva, mentre stavo per fare la foto sono stato aggredito verbalmente e mandato fuori dal negozio, urlando questo non è l' Upim, andate all'Upim a fare le foto. Io mi sono scusato e volevo spiegare che non volevo fare nulla di male ma non c'è stato verso. Mai più metterò piede li dentro. Poi non lamentatevi in televisione se gli affari non vanno bene.	0.8308619260787964	0.0083216717466712	0.1608163863420486	negative
66374469e18e1c186ce08192	Il Mago di oz	4	Negozio con proprietario provenienti da un mondo unico e magico. Qualche cosa reperibile in internet	0.005190934520214796	0.9633932709693909	0.03141577914357185	neutral
66374469e18e1c186ce08192	Il Mago di oz	5	Ieri sono stata ad Orvieto e dopo avere visitato il Duomo siamo andati dal Mago di Oz e li sono ritornata bambina grazie al proprietario di questo incredibile mondo ho fatto un viaggio nei sogni: i suoi racconti, le sue filastrocche mi hanno fatto vivere un momento magico che porterò per sempre nel cuore. Grazie	0.0001025935125653632	0.001568475272506475	0.9983289837837219	positive
66374469e18e1c186ce08192	Il Mago di oz	5	Entri e....veramente non sai più dove posare gli occhi o spalancarli dalla meraviglia...c'è davvero di tutto ma di alta qualità in questa vera e propria bottega artigiana, tra personaggi, giocattoli,  modellini e chi più ne ha più ne metta! Il proprietario poi è un signore affabile , pronto a spiegare ogni articolo con ironia e pazienza....se siete ad Orvieto non perdete questa esperienza!	0.0002814061590470374	0.001301425974816084	0.9984172582626343	positive
6637446ae18e1c186ce08193	Casa Parrina	5	"Questo è il punto vendita dell'Azienda Agricola Casa Parrina.
Nel pieno centro di Orvieto è un luogo delle meraviglie.
Le persone della Famiglia Fortinelli mi spiegheranno la storia che c'è dietro ogni prodotto che potete assaggiare.
Io sono impazzito per i mieli.
L'olio è molto buono
Se andate a Orvieto, segnatevi questo indirizzo"	0.0001955385087057948	0.002291648415848613	0.9975128173828125	positive
6637446ae18e1c186ce08193	Casa Parrina	1	"Salve a tutti,
Un consiglio: fate a meno di acquistare da questa azienda il TARTUFO ESTIVO INTERO sotto acqua e sale...avete presente il sapore e l'odore caratteristico dei tartufi? Ecco, dimenticatelo, questo non sa di nulla: IL NULLA COSMICO.
Io l'ho usato per delle fettuccine che alla fine è stato come mangiarle in bianco.
Attenzione perché anche i turisti prima o poi si stancano."	0.9911780953407288	0.006609384901821613	0.002212488325312734	negative
6637446ae18e1c186ce08193	Casa Parrina	5	"Il negozio è nel centro storico di Orvieto. Personale gentilissimo. Possibilità di degustazioni (che creano dipendenza). Prodotti di ottima qualità. Anche l'acquisto online è consigliabile. Acquisto da anni bottiglie di Idromele: il pacco arriva puntuale: ti avvisano tramite email della spedizione e della consegna. Nell'email c'è allegata la fattura che trovi anche cartacea nel pacco. Il pacco è imballato tenendo conto del contenuto fragile: le bottiglie sono inserite in un guscio di polistirolo spesso e all'esterno è apposta la scritta ""fragile"". Questo aspetto non è da tutti: spesso altri non imballano adeguatamente le bottiglie che puntualmente si rompono, mentre con Casa Parrina questo rischio non c'è. Spero di tornare a trovarvi personalmente."	0.4343686997890472	0.0185160469263792	0.5471152663230896	positive
6637446ae18e1c186ce08193	Casa Parrina	2	"ho comprato il mese scorso un olio extra vergine d oliva al tartufo ed era rancido...inoltre non aveva per nulla sapore Al tartufo. come olio extra vergine era molto chiaro Di colore . grande delusione
Al contrario I mieli sono molto buoni ma decisamente da evitare gli oli"	0.9967094659805298	0.002356521552428603	0.0009339714306406677	negative
6637446ae18e1c186ce08194	OrvietoBikeTour	5	"Bellissima scoperta grazie alla bravura ed all'ospitalità di Paolo.
Ottimo tour in e-bike della cittadina di Orvieto in cui è possibile visitare, oltre ai grandi classici cittadini, anche i posticini più remoti e meno rinomati ma sempre piacevoli da scoprire.
Paolo è un'ottima guida ed è estremamente disponibile.
Il tour si conclude con una visita (ed una bella mangiata) alla cantina Foresi. Qui è possibile visitare la ""vecchia cantina"" della famiglia Foresi e si possono assaggiare le specialità locali accompagnate da ottimi vini della casa.
Tour assolutamente da provare per chi vuole visitare ed assaggiare al tempo stesso tutte le ""chicce"" del territorio!
A presto!"	0.0001165260691777803	0.002588875591754913	0.9972946047782898	positive
6637446ae18e1c186ce08194	OrvietoBikeTour	5	Bellissimo giro alla scoperta della storia e natura. Ottima guida, bici comode da usare. Consigliatissimo	0.0001333353429799899	0.001696572522632778	0.998170018196106	positive
6637446ae18e1c186ce08195	Stazione Ferroviaria di Orvieto	4	La stazione ferroviaria è un edificio  funzionale ed il trasporto ferroviario ė posto in un luogo perfetto per la fruizione di altri mezzi di trasporto per la visita alla città.	0.0002370884176343679	0.003518153680488467	0.9962447285652161	positive
6637446ae18e1c186ce08195	Stazione Ferroviaria di Orvieto	4	La stazione ferroviaria di Orvieto si trova all’interno di questo edificio storico che trasmette la bellezza e quel senso del passato che ne fanno una particolarità unica. Sempre molto affollata da pendolari e turisti, vi si trova un bar caffetteria molto efficiente con all’interno tabacchi ed edicola.	0.00101651216391474	0.05129320919513702	0.9476902484893799	positive
6637446ae18e1c186ce08195	Stazione Ferroviaria di Orvieto	4	"La stazione di Orvieto si trova ai piedi della rupe su cui sorge Orvieto.
Curata quanto basta e dotata dei servizi tipici delle stazioni italiane, compreso un bar fornito.
Comoda per arrivare nel centro di perché collegata con linee di autobus e dalla famosa funicolare."	0.0009463850874453783	0.04760928452014923	0.9514443278312683	positive
6637446ae18e1c186ce08195	Stazione Ferroviaria di Orvieto	3	Davvero molto comoda per raggiungere Orvieto Scalo da qualunque stazione di partenza. Da lì poi con la funicolare si raggiunge in pochi minuti il centro di Orvieto.	0.0002743568038567901	0.001386368065141141	0.9983392953872681	positive
6637446ae18e1c186ce08195	Stazione Ferroviaria di Orvieto	3	Personale gentilissimo. Assortimento enorme. Prezzi alti. Su tutti: Cappuccino 1.70 euro direi da rivedere	0.1517527997493744	0.06961916387081146	0.7786280512809753	positive
6637446ae18e1c186ce08196	Pozzo di San Patrizio	4	"Forse l'attrazione più nota di Orvieto, una discesa (e risalita) di 60 metri nelle viscere della collina.
Situato accanto alla stazione della funicolare, visita consigliata!"	0.001005641068331897	0.1006518304347992	0.898342490196228	positive
6637446ae18e1c186ce08196	Pozzo di San Patrizio	5	"Scendere e risalire non è proprio facile, specie la risalita, con tutta l'umidità presente, ci ha donato non poco fiatone! Però ne è valsa davvero la pena, un posto unico nel suo genere, inoltre puoi prenderti il tempo che vuoi, gli ingressi sono strutturati in modo da non affollare troppo il posto e per andare con calma e godersi la discesa e la risalita coi tuoi tempi.
È affascinante affacciarsi e vedere la struttura del pozzo, così come impressionante, una volta sul fondo, alzare gli occhi e capire di quanto si è scesi!
Una volta in fondo è prassi lanciare una monetina esprimendo un desiderio dal piccolo ponticello che unisce la parte dove si scende da quella da dove si risale."	0.0002589474024716765	0.001333601190708578	0.9984074234962463	positive
6637446ae18e1c186ce08196	Pozzo di San Patrizio	5	"Molto caratteristico. Venendo a Orvieto è una tappa fondamentale. 
Se venite con gli zaini NON C È MODO DI DEPOSITARLI. Pur essendoci gli armadietti con le chiavi nella biglietteria ""il servizio non è attivo"". C è un bar e un bagno appena fuori utilizzabile alla modica cifra di 0.50 cent."	0.01049707550555468	0.07236561179161072	0.9171372652053833	positive
6637446ae18e1c186ce08196	Pozzo di San Patrizio	5	Bellissima struttura architettonica unica al mondo nel suo genere! Costo del biglietto 5 euro . Immergetevi in questa avventura con più di 400 gradini . 	0.0003093291015829891	0.004627539310604334	0.9950631260871887	positive
6637446ae18e1c186ce08196	Pozzo di San Patrizio	5	Interessante visita ad un opera architettonica e ingegneristica di tutto rispetto. Successiva alla scala elicoidale di Leonardo al castello di Chambord, ma di sicura attrattiva. Appena usciti dalla funicolare si trova sulla destra	0.0005288108950480819	0.01034469250589609	0.9891263842582703	positive
